1.0721,0.6922,1.0556,56.0611,41.8680,41.8680
0.9996,0.6893,1.0438,65.2685,51.7678,51.7678
0.9076,0.6850,1.0246,70.2711,61.6382,61.6382
0.8309,0.6778,1.0192,73.7352,66.7354,66.7354
0.7519,0.6695,1.0202,76.1428,68.4738,68.4738
0.6842,0.6586,1.0349,76.8331,69.4755,69.4755
0.6616,0.6556,1.0206,77.9506,72.6871,72.6871
0.5907,0.6493,1.0358,78.6346,74.2781,74.2781
0.5747,0.6439,1.0432,79.8657,78.0200,78.0200
0.5311,0.6379,1.0862,81.0843,79.5227,79.5227
0.4986,0.6329,1.1096,82.0376,80.2593,80.2593
0.4637,0.6350,1.1364,82.2249,80.5245,80.5245
0.4340,0.6378,1.2063,84.0517,81.4378,81.4378
0.4163,0.6375,1.2565,85.0998,82.0860,82.0860
0.3257,0.6608,1.3319,98.6152,70.6836,82.0860
0.3880,0.6349,0.6102,87.2422,79.8173,82.0860
0.3451,0.6326,0.4887,93.3412,79.4343,82.0860
0.2573,0.6298,0.4327,95.6688,78.3441,82.0860
0.2461,0.6467,0.3770,93.7831,81.5262,82.0860
0.2197,0.6479,0.3551,94.6081,82.2039,82.2039
0.2868,0.6995,0.5807,93.5474,85.4154,85.4154
0.3340,0.6735,0.4017,88.5386,81.4968,85.4154
0.3344,0.6867,0.7982,90.6895,74.3960,85.4154
0.3507,0.6700,0.5022,88.3324,76.5174,85.4154
0.2311,0.6949,0.5780,94.5492,78.7861,85.4154
0.3476,0.7121,0.6386,87.5958,80.4066,85.4154
0.2702,0.7014,0.4711,92.3100,80.9664,85.4154
0.1243,0.6882,0.5425,100.0000,70.4773,85.4154
0.1634,0.6941,0.4823,98.3206,67.6193,85.4154
0.2859,0.6964,0.6942,93.0171,75.3683,85.4154
0.2217,0.7015,0.6026,94.7849,69.4755,85.4154
0.1697,0.6907,0.4124,97.5840,79.6995,85.4154
0.1829,0.6976,0.4378,95.1679,81.2610,85.4154
0.1597,0.6607,0.3787,96.3170,79.9646,85.4154
0.1737,0.7057,0.8064,96.6411,82.2039,85.4154
0.2517,0.6670,0.4494,93.9305,76.2227,85.4154
0.2098,0.6841,0.6275,96.5233,69.3577,85.4154
0.2720,0.6721,0.6611,93.3412,70.8309,85.4154
0.1478,0.6878,0.6061,96.9063,72.7755,85.4154
0.2208,0.6838,0.7528,94.0483,74.1603,85.4154
0.1483,0.7022,0.5108,97.7902,71.9505,85.4154
0.0606,0.6715,0.5380,100.0000,66.8827,85.4154
0.0994,0.6725,0.5164,99.4991,66.2051,85.4154
0.1904,0.6958,0.8087,98.6741,73.2174,85.4154
0.1385,0.7029,0.5589,98.2322,68.2381,85.4154
0.1037,0.6904,0.4632,98.7331,76.4879,85.4154
0.1300,0.6919,0.6917,99.7054,77.1361,85.4154
0.1043,0.6473,0.4239,100.0000,82.5280,85.4154
0.1125,0.6924,0.5813,98.6152,78.3441,85.4154
0.1758,0.6568,0.4615,96.9358,75.6629,85.4154
