1.0743,0.6919,1.0555,55.1877,60.3123,60.3123
1.0090,0.6892,1.0589,67.0911,60.5186,60.5186
0.9184,0.6857,1.0931,71.1718,70.4478,70.4478
0.8362,0.6816,1.1931,73.1796,72.5103,72.5103
0.7559,0.6765,1.2996,75.6124,74.5728,74.5728
0.6862,0.6730,1.4397,77.4813,73.8951,74.5728
0.6435,0.6682,1.5249,78.3420,74.5138,74.5728
0.5793,0.6652,1.6514,79.5458,73.4826,74.5728
0.5414,0.6612,1.7380,80.4676,73.8362,74.5728
0.5065,0.6602,1.8730,81.6609,73.2764,74.5728
0.4746,0.6611,1.9792,82.7174,70.9782,74.5728
0.4351,0.6598,2.0664,83.9465,74.1603,74.5728
0.4129,0.6616,2.1766,85.2807,73.0701,74.5728
0.3932,0.6627,2.2957,86.3478,75.0442,75.0442
0.2969,0.6850,2.5986,98.9688,75.4272,75.4272
0.3811,0.6411,0.4829,85.6217,72.7166,75.4272
0.3535,0.6481,0.4675,92.0448,76.4585,76.4585
0.2290,0.6354,0.4706,95.9340,68.7390,76.4585
0.2294,0.6571,0.3136,95.3742,73.6594,76.4585
0.2058,0.6951,0.4534,94.6671,78.4620,78.4620
0.2404,0.6707,0.4779,95.5510,75.1621,78.4620
0.3589,0.6874,0.6478,87.3895,77.9611,78.4620
0.3285,0.6989,0.3739,90.1886,77.2834,78.4620
0.2172,0.6825,0.4381,94.8438,76.6058,78.4620
0.1591,0.6667,0.3309,99.7348,77.5486,78.4620
0.2902,0.6975,0.3407,92.2216,71.8326,78.4620
0.2336,0.6616,0.4776,93.1644,67.8845,78.4620
0.1112,0.7058,0.3737,100.0000,70.8014,78.4620
0.1385,0.7024,0.1388,99.5286,69.2693,78.4620
0.3232,0.6693,0.4168,90.1886,77.5486,78.4620
0.2430,0.6667,0.4508,94.4019,73.5710,78.4620
0.1314,0.6661,0.4854,98.3500,78.0790,78.4620
0.1650,0.6724,0.2690,98.5563,74.9263,78.4620
0.1439,0.6908,0.4467,96.7885,76.8120,78.4620
0.1278,0.6788,0.4228,98.2027,79.1397,79.1397
0.2513,0.6775,0.4041,94.5197,76.8709,79.1397
0.2638,0.7000,0.3491,93.3117,77.3129,79.1397
0.1346,0.6822,0.2833,97.6724,77.0183,79.1397
