1.0751,0.6914,1.0514,53.7419,52.0919,52.0919
1.0133,0.6889,1.0393,65.9841,59.8114,59.8114
0.9278,0.6867,1.0354,71.1739,66.1461,66.1461
0.8327,0.6847,1.0622,73.4637,66.8238,66.8238
0.7372,0.6819,1.1046,75.6103,67.8845,67.8845
0.6633,0.6796,1.1729,76.6900,67.2952,67.8845
0.6088,0.6771,1.2040,78.0748,65.8810,67.8845
0.5448,0.6756,1.2463,78.7061,65.4390,67.8845
0.5264,0.6744,1.2934,80.2803,66.8827,67.8845
0.4872,0.6723,1.3711,81.4547,67.2952,67.8845
0.4287,0.6711,1.4314,82.2439,67.2068,67.8845
0.4231,0.6719,1.4903,83.4203,66.3524,67.8845
0.3997,0.6711,1.5488,84.2769,68.5622,68.5622
0.3784,0.6712,1.6276,85.2113,68.7390,68.7390
0.4042,0.6900,1.6358,87.9199,71.0371,71.0371
0.3719,0.6430,0.5989,93.4590,72.0094,72.0094
0.1418,0.6549,0.4681,96.2581,71.9505,72.0094
0.4577,0.6443,0.4378,82.7342,68.3265,72.0094
0.3636,0.6710,0.6457,92.3100,68.5032,72.0094
0.1979,0.6713,0.3675,94.9617,67.5309,72.0094
0.3693,0.6995,0.4593,88.4797,66.0872,72.0094
0.1492,0.6767,0.3465,99.0866,67.0595,72.0094
0.2223,0.6693,0.3271,93.3707,67.8256,72.0094
0.2227,0.6943,0.2821,93.6948,67.2952,72.0094
0.3937,0.6996,0.3243,91.3966,69.4166,72.0094
0.3366,0.7259,0.4459,90.1296,68.8568,72.0094
0.3396,0.7032,0.2810,87.9493,67.5899,72.0094
0.0323,0.6945,0.2679,99.5580,67.7372,72.0094
0.3657,0.7023,0.3903,87.5663,69.1220,72.0094
0.2176,0.6681,0.6529,95.1974,68.8273,72.0094
0.1213,0.6803,0.3537,96.8179,68.3559,72.0094
0.3785,0.6761,0.5975,85.2976,71.5675,72.0094
0.2768,0.6885,0.7867,94.4608,68.3854,72.0094
0.1349,0.6811,0.2802,96.5233,67.7077,72.0094
