1.2629,0.6383,2.6295,61.8264,29.7297,0.0000
0.9952,0.5710,3.3366,72.4694,34.6651,29.7297
0.7285,0.5651,3.1044,79.3017,37.4853,34.6651
0.5822,0.5348,3.3568,78.9995,47.9436,37.4853
0.4863,0.5166,3.2498,82.3569,31.9624,47.9436
0.4226,0.4928,4.0517,88.8031,34.6651,47.9436
0.3063,0.4538,3.5873,92.9663,31.0223,47.9436
0.2777,0.4226,4.1236,95.4843,41.2456,47.9436
0.2365,0.4079,4.2506,95.4088,33.3725,47.9436
0.1606,0.3848,4.5238,97.0371,33.3725,47.9436
0.1681,0.4246,4.2751,97.0959,44.3008,47.9436
0.1096,0.4138,4.6827,98.5983,31.3749,47.9436
0.1074,0.5070,4.2248,90.7756,55.1116,47.9436
0.3192,0.6127,6.4372,98.4808,33.3725,55.1116
0.0858,0.7214,1.8313,100.0000,28.7897,55.1116
0.0099,0.6036,0.4429,100.0000,50.5288,55.1116
0.0141,0.6260,0.2638,100.0000,33.3725,55.1116
0.4298,0.6960,2.4154,100.0000,29.2597,55.1116
0.1012,0.5698,2.1110,100.0000,49.3537,55.1116
0.0212,0.5828,0.6116,100.0000,42.6557,55.1116
0.0528,0.5960,0.7628,100.0000,44.4183,55.1116
0.0411,0.5097,0.6447,100.0000,48.8837,55.1116
0.1433,0.4456,2.1145,100.0000,63.4548,55.1116
0.0299,0.4607,1.3104,100.0000,31.0223,63.4548
0.3060,0.4561,3.2314,100.0000,30.3173,63.4548
0.0237,0.5065,0.7941,100.0000,28.6722,63.4548
0.0567,0.5389,0.2732,100.0000,33.2550,63.4548
0.0360,0.5553,0.6393,100.0000,34.1951,63.4548
0.0704,0.5611,0.3068,100.0000,35.7227,63.4548
0.0117,0.4806,0.1741,100.0000,36.8978,63.4548
0.0081,0.4959,0.1411,100.0000,36.5452,63.4548
0.0714,0.5374,0.5525,100.0000,33.3725,63.4548
0.0745,0.5735,1.8498,100.0000,37.4853,63.4548
0.0157,0.4678,0.8587,100.0000,45.4759,63.4548
0.0087,0.5177,0.2156,100.0000,42.6557,63.4548
0.0201,0.4655,0.1749,100.0000,45.7109,63.4548
0.0492,0.4942,1.2117,100.0000,42.6557,63.4548
0.0119,0.5556,0.8742,100.0000,42.6557,63.4548
