1.0722,0.6921,1.0478,55.7644,47.9670,0.0000
0.9991,0.6894,1.0399,58.3382,49.7054,47.9670
0.9122,0.6855,1.0526,62.7452,54.2722,49.7054
0.8284,0.6843,1.1433,65.6389,57.4838,54.2722
0.7610,0.6813,1.2472,68.7916,59.8114,57.4838
0.6998,0.6772,1.3880,71.8158,60.1355,59.8114
0.6717,0.6767,1.4742,74.1540,62.4042,60.1355
0.6135,0.6759,1.5706,75.8271,63.6712,62.4042
0.6024,0.6725,1.6650,78.1821,67.3247,63.6712
0.5592,0.6698,1.8005,79.3901,69.9470,67.3247
0.5185,0.6717,1.9264,80.8696,70.7130,69.9470
0.4884,0.6688,1.9922,81.8398,71.3612,70.7130
0.4624,0.6695,2.0960,83.0184,71.9210,71.3612
0.4431,0.6696,2.2134,84.0727,72.9228,71.9210
0.3199,0.6653,2.3352,92.8992,70.3595,72.9228
0.3261,0.6421,0.5295,93.6064,72.0684,72.9228
0.2369,0.6557,0.4069,97.3483,74.1897,72.9228
0.3741,0.6698,0.3871,89.3341,73.0112,74.1897
0.1878,0.6477,0.5807,99.2929,71.5085,74.1897
0.4445,0.7132,0.6032,85.9458,73.0112,74.1897
0.3809,0.6717,0.8016,87.5663,71.3318,74.1897
0.1844,0.6940,0.4972,97.9375,73.6005,74.1897
0.2091,0.6761,0.4823,97.0831,74.7790,74.1897
0.3850,0.6856,0.6767,88.8627,72.3335,74.7790
0.3904,0.6948,0.5538,88.4207,72.7166,74.7790
0.5128,0.7025,0.5556,80.7602,72.4808,74.7790
0.5308,0.6610,0.6499,84.5021,76.4290,74.7790
0.1138,0.6777,0.4355,99.3223,71.8621,76.4290
0.2053,0.6609,0.4402,94.4608,75.6924,76.4290
0.1937,0.6772,0.3649,96.9652,77.0772,76.4290
0.1295,0.6772,0.3658,98.7625,75.8692,77.0772
0.3060,0.6838,0.3888,91.1314,76.7826,77.0772
0.1095,0.6691,0.3646,99.5580,74.3371,77.0772
0.3436,0.6969,0.6364,88.5681,73.1880,77.0772
