1.0749,0.6908,1.0353,54.2912,51.1491,51.1491
1.0125,0.6799,0.9945,65.9988,54.7437,54.7437
0.9263,0.6679,0.9758,70.7257,54.4196,54.7437
0.8261,0.6559,1.0265,73.4468,53.7714,54.7437
0.7231,0.6441,1.1268,76.0649,59.3400,59.3400
0.6557,0.6392,1.2812,77.4581,61.0784,61.0784
0.6037,0.6305,1.3817,78.3105,62.3159,62.3159
0.5383,0.6334,1.4492,79.3059,62.9935,62.9935
0.5231,0.6299,1.5541,80.3014,65.0265,65.0265
0.4859,0.6364,1.6532,81.4420,65.3506,65.3506
0.4544,0.6459,1.7692,82.5806,67.3836,67.3836
0.4226,0.6541,1.8497,83.1467,70.1532,70.1532
0.4018,0.6658,1.8840,84.0938,74.0424,74.0424
0.4012,0.6750,1.9685,84.9503,77.2540,77.2540
0.4024,0.6829,2.0444,87.7725,75.7513,77.2540
0.3621,0.6874,0.3913,93.6653,72.8049,77.2540
0.1509,0.6900,0.3677,96.0224,78.1379,78.1379
0.4245,0.6761,0.3915,83.3235,71.8916,78.1379
0.3466,0.7374,0.6163,93.1349,77.6959,78.1379
0.1882,0.7331,0.5329,94.5787,81.2021,81.2021
0.3815,0.7147,0.3761,88.3618,76.7826,81.2021
0.1523,0.6951,0.3821,98.6741,80.9075,81.2021
0.3940,0.6996,0.3697,92.2216,80.2593,81.2021
0.2163,0.6990,0.3987,94.4019,80.8191,81.2021
0.3609,0.7115,0.4717,93.2823,70.6541,81.2021
0.3461,0.6881,0.4781,90.3064,70.5362,81.2021
0.3570,0.6950,0.3724,88.0672,75.2799,81.2021
0.0334,0.6764,0.3341,99.5580,80.3477,81.2021
0.3168,0.6951,0.3673,89.8350,81.5262,81.5262
0.2236,0.6878,0.3989,94.6671,80.1414,81.5262
0.1290,0.6748,0.3885,96.9063,80.9369,81.5262
0.3167,0.6927,0.3112,89.4814,76.1638,81.5262
0.2759,0.6948,0.3716,95.9340,79.5522,81.5262
0.1339,0.6731,0.4718,96.4938,82.1450,82.1450
0.2627,0.6683,0.3518,92.1626,77.1656,82.1450
0.0870,0.6708,0.3942,99.8527,80.3182,82.1450
0.2383,0.6796,0.3288,97.0831,82.0566,82.1450
0.1250,0.6704,0.3555,97.4661,82.8226,82.8226
0.2194,0.6769,0.3885,99.3518,75.6335,82.8226
0.2175,0.6605,0.3982,93.9010,74.1603,82.8226
0.2736,0.6668,0.3218,92.2510,75.3094,82.8226
0.0250,0.6432,0.3632,99.5580,80.2593,82.8226
0.2475,0.6868,0.3746,92.3984,80.6128,82.8226
0.1503,0.6639,0.3286,97.0536,82.2628,82.8226
0.1103,0.6588,0.4455,98.6741,85.1208,85.1208
0.2091,0.6866,0.3840,94.6376,75.2210,85.1208
0.1872,0.6794,0.5630,99.7054,79.8763,85.1208
0.0880,0.6643,0.4768,98.0259,82.2923,85.1208
0.1629,0.6718,0.3729,96.9947,78.6977,85.1208
0.0508,0.6665,0.3776,100.0000,80.5834,85.1208
0.1389,0.6861,0.2852,100.0000,83.2057,85.1208
0.0798,0.6652,0.4009,98.7920,82.3512,85.1208
0.1167,0.6858,0.3652,100.0000,77.2834,85.1208
0.1296,0.6705,0.5212,97.1126,75.4862,85.1208
