1.3125,0.6720,1.4275,51.4773,61.6921,0.0000
0.9694,0.6236,1.5773,62.1454,59.6945,61.6921
0.8831,0.5943,1.9970,69.3050,61.8096,61.6921
0.7215,0.5798,1.9880,73.2500,59.9295,61.8096
0.5989,0.5611,2.5313,80.0990,47.3561,61.8096
0.5500,0.5479,2.3574,83.0787,53.1140,61.8096
0.5061,0.5446,2.8918,84.8078,61.1046,61.8096
0.4206,0.5364,3.1370,86.4949,61.5746,61.8096
0.4311,0.5274,3.3039,83.4313,67.2150,61.8096
0.3799,0.5454,3.2690,87.5609,66.5100,67.2150
0.3578,0.5337,3.7150,88.6940,49.1187,67.2150
0.3204,0.5352,3.6333,90.4566,66.5100,67.2150
0.2693,0.5396,4.1088,92.6389,63.9248,67.2150
0.3227,0.5580,4.9713,92.8320,56.2867,67.2150
0.0634,0.5041,4.0955,100.0000,52.5264,67.2150
0.0136,0.5770,0.2110,100.0000,58.5194,67.2150
0.0699,0.5477,0.2662,100.0000,63.3373,67.2150
0.2156,0.5621,0.2668,100.0000,61.2221,67.2150
2.9067,0.7041,0.5967,63.4548,73.3255,67.2150
0.2077,0.6229,0.2322,100.0000,68.3901,73.3255
0.0763,0.5947,0.2433,100.0000,68.3901,73.3255
0.1465,0.6026,0.3067,100.0000,55.1116,73.3255
0.0737,0.6500,0.2521,100.0000,52.5264,73.3255
0.1205,0.5214,0.2679,100.0000,50.9988,73.3255
0.2648,0.6367,0.3024,100.0000,53.3490,73.3255
0.0484,0.5893,0.1916,100.0000,58.7544,73.3255
0.1256,0.5696,0.2027,100.0000,58.7544,73.3255
0.0422,0.5697,0.2284,100.0000,68.1551,73.3255
0.0881,0.5983,0.1765,100.0000,64.7474,73.3255
0.0192,0.5205,0.1150,100.0000,65.0999,73.3255
0.0246,0.5719,0.0910,100.0000,65.4524,73.3255
0.1181,0.5252,0.1080,100.0000,62.1622,73.3255
1.9868,0.4909,0.3099,58.1669,70.0353,73.3255
0.1558,0.5764,0.1402,100.0000,65.9224,73.3255
0.0658,0.5614,0.1527,100.0000,64.7474,73.3255
0.1175,0.5946,0.2189,100.0000,53.8190,73.3255
