1.2481,0.6872,1.3281,59.7150,66.3017,0.0000
0.8994,0.6567,1.5767,77.6416,68.8564,66.3017
0.6619,0.6099,2.2802,77.9371,63.9903,68.8564
0.4796,0.5929,2.8819,83.0031,64.8418,68.8564
0.4493,0.5910,3.4133,84.0198,64.4769,68.8564
0.4140,0.5709,3.6977,90.3806,63.3820,68.8564
0.2635,0.5454,4.3116,91.7101,55.3528,68.8564
0.2623,0.5564,4.8144,94.3952,58.7591,68.8564
0.1714,0.5588,5.3372,94.5082,58.8808,68.8564
0.1308,0.5569,5.8672,97.6364,60.8273,68.8564
0.0976,0.5407,6.5992,97.7755,57.4209,68.8564
0.0829,0.5455,6.9068,98.1317,58.7591,68.8564
0.3493,0.5586,6.9104,97.5408,58.7591,68.8564
0.0774,0.5333,6.5424,98.8964,58.7591,68.8564
0.0178,0.4362,5.1642,100.0000,57.9075,68.8564
0.0159,0.4281,0.2921,100.0000,64.1119,68.8564
0.0124,0.5711,0.1029,100.0000,64.1119,68.8564
0.0150,0.5693,0.0829,100.0000,62.6521,68.8564
0.0117,0.5141,0.0539,100.0000,64.1119,68.8564
0.0145,0.5240,0.1643,100.0000,59.7324,68.8564
0.1261,0.5370,0.0989,100.0000,58.5158,68.8564
0.0140,0.5395,0.0740,100.0000,55.9611,68.8564
0.8440,0.5821,0.4716,100.0000,55.7178,68.8564
0.0672,0.6693,0.1381,100.0000,58.7591,68.8564
0.1616,0.5653,0.1014,100.0000,57.7859,68.8564
0.1317,0.6288,0.2317,100.0000,63.9903,68.8564
0.0598,0.5923,0.1259,100.0000,65.8151,68.8564
0.0343,0.5794,0.0812,100.0000,66.0584,68.8564
0.0199,0.5049,0.0628,100.0000,64.4769,68.8564
0.0099,0.5379,0.0554,100.0000,63.2603,68.8564
0.0211,0.5943,0.0785,100.0000,62.6521,68.8564
0.0110,0.6127,0.0479,100.0000,62.8954,68.8564
0.0109,0.5806,0.0251,100.0000,64.1119,68.8564
0.0133,0.5970,0.0816,100.0000,58.6375,68.8564
0.0430,0.6720,0.0831,100.0000,57.5426,68.8564
0.0105,0.6235,0.0433,100.0000,57.5426,68.8564
0.0158,0.5845,0.0813,100.0000,57.5426,68.8564
0.0170,0.6327,0.1044,100.0000,56.4477,68.8564
0.3350,0.6031,0.4688,100.0000,51.5815,68.8564
0.0819,0.6406,0.2465,100.0000,56.0827,68.8564
0.0909,0.6207,0.3630,100.0000,62.7737,68.8564
0.0347,0.6255,0.1476,100.0000,64.3552,68.8564
0.1051,0.5524,0.4040,100.0000,65.4501,68.8564
0.0105,0.5774,0.1175,100.0000,62.5304,68.8564
0.0067,0.5969,0.1304,100.0000,62.4088,68.8564
0.0193,0.5918,0.1247,100.0000,62.7737,68.8564
0.0237,0.5880,0.0281,100.0000,64.1119,68.8564
0.0105,0.6420,0.0226,100.0000,64.1119,68.8564
0.0120,0.6363,0.0336,100.0000,64.1119,68.8564
