1.1752,0.6714,1.6930,56.3788,63.9423,63.9423
0.9142,0.6451,1.8711,72.8880,73.5577,73.5577
0.5944,0.6221,2.5045,79.0694,60.3365,73.5577
0.5554,0.5929,2.8507,81.5591,72.5962,73.5577
0.4264,0.5905,3.0879,88.3328,61.5385,73.5577
0.3690,0.5764,3.7450,89.5862,65.6250,73.5577
0.2088,0.5822,4.3321,94.3080,71.0337,73.5577
0.2914,0.5787,4.7073,93.5010,71.0337,73.5577
0.1512,0.5673,4.3947,96.5058,71.0337,73.5577
0.1258,0.5707,4.9116,94.4368,61.6587,73.5577
0.1603,0.5789,5.6678,97.4588,66.1058,73.5577
0.1026,0.5748,6.1236,97.6906,69.8317,73.5577
0.0910,0.5837,6.3911,98.3431,68.9904,73.5577
0.0626,0.5916,6.5460,99.0127,70.1923,73.5577
0.0067,0.5715,4.3799,100.0000,66.4663,73.5577
0.0115,0.6600,0.2656,100.0000,63.5817,73.5577
0.1508,0.7116,0.2759,100.0000,60.9375,73.5577
0.1543,0.6310,0.4455,100.0000,54.6875,73.5577
0.0275,0.6211,0.1140,100.0000,55.5288,73.5577
0.0634,0.5923,0.2341,100.0000,54.6875,73.5577
0.0270,0.6531,0.3460,100.0000,59.1346,73.5577
0.6866,0.5968,0.4667,100.0000,58.7740,73.5577
0.1590,0.5464,0.2034,100.0000,60.3365,73.5577
0.3771,0.5717,1.0644,100.0000,55.7692,73.5577
0.2860,0.6063,0.9892,100.0000,63.5817,73.5577
0.1096,0.6030,0.4218,100.0000,64.1827,73.5577
0.0998,0.5780,0.2342,100.0000,62.2596,73.5577
0.1133,0.5888,0.2470,100.0000,57.0913,73.5577
0.0273,0.5587,0.1222,100.0000,55.8894,73.5577
0.0149,0.5759,0.2511,100.0000,63.5817,73.5577
0.0213,0.6044,0.2605,100.0000,64.9038,73.5577
0.0345,0.5989,0.2686,100.0000,55.8894,73.5577
0.0152,0.5859,0.1077,100.0000,60.5769,73.5577
0.0171,0.5587,0.2320,100.0000,57.5721,73.5577
0.0127,0.6320,0.1148,100.0000,64.7837,73.5577
0.0303,0.5786,0.2345,100.0000,57.6923,73.5577
0.0311,0.5323,0.1653,100.0000,60.5769,73.5577
0.0159,0.5772,0.0842,100.0000,60.9375,73.5577
0.0222,0.6112,0.2908,100.0000,70.1923,73.5577
0.0147,0.6148,0.5732,100.0000,69.4712,73.5577
0.0513,0.6317,0.5386,100.0000,55.0481,73.5577
0.0226,0.6589,0.1269,100.0000,57.6923,73.5577
0.0029,0.5921,0.1658,100.0000,61.4183,73.5577
0.0024,0.6341,0.1735,100.0000,64.0625,73.5577
