1.2262,0.6657,1.8369,65.9512,61.0577,61.0577
0.8652,0.6257,2.1820,76.8802,61.4183,61.4183
0.5635,0.6077,2.9323,76.7084,54.9279,61.4183
0.5538,0.5767,3.5509,79.2325,69.1106,69.1106
0.4221,0.5680,3.6674,88.2469,65.3846,69.1106
0.3141,0.5589,4.4555,89.4746,65.7452,69.1106
0.3010,0.5578,4.3145,93.6727,67.3077,69.1106
0.2666,0.5491,4.4894,95.7933,67.4279,69.1106
0.1430,0.5200,5.4071,95.2953,70.3125,70.3125
0.1234,0.5290,5.8924,96.0165,69.5913,70.3125
0.1095,0.5393,6.5539,96.8922,67.6683,70.3125
0.1150,0.5626,6.9908,98.5405,70.0721,70.3125
0.0752,0.5574,7.4198,98.9183,69.1106,70.3125
0.0669,0.5874,7.9583,99.2359,69.3510,70.3125
0.1777,0.6117,5.0490,100.0000,69.9519,70.3125
0.0210,0.6117,0.1305,100.0000,68.1490,70.3125
0.0110,0.5919,0.1019,100.0000,71.1538,71.1538
0.0327,0.5106,0.5132,100.0000,74.8798,74.8798
0.1354,0.6084,0.9420,100.0000,67.5481,74.8798
0.0216,0.5202,0.1429,100.0000,69.3510,74.8798
0.0448,0.5986,0.1425,100.0000,72.3558,74.8798
0.6790,0.6558,0.5233,100.0000,68.8702,74.8798
0.2043,0.6153,0.2287,100.0000,66.8269,74.8798
0.2485,0.6559,0.6929,100.0000,70.5529,74.8798
0.2916,0.5376,0.4115,100.0000,72.8365,74.8798
0.1017,0.5531,0.1963,100.0000,73.4375,74.8798
0.0876,0.5456,0.2485,100.0000,70.7933,74.8798
0.0499,0.5780,0.4501,100.0000,58.6538,74.8798
0.0232,0.5250,0.3180,100.0000,58.2933,74.8798
0.0133,0.5201,0.2732,100.0000,64.0625,74.8798
0.0151,0.5190,0.3088,100.0000,64.6635,74.8798
0.0251,0.4931,0.2065,100.0000,70.0721,74.8798
0.0275,0.5536,0.3808,100.0000,65.5048,74.8798
0.0199,0.5554,0.2638,100.0000,67.1875,74.8798
0.0161,0.6528,0.1465,100.0000,69.4712,74.8798
0.0096,0.6573,0.1230,100.0000,69.9519,74.8798
0.0507,0.6248,0.0608,100.0000,69.9519,74.8798
0.0174,0.6554,0.0211,100.0000,69.9519,74.8798
0.0407,0.6309,0.1825,100.0000,70.7933,74.8798
